ID,PRODUCT,QUANTITY,UNIT_PRICE,DATE,COUNTRY,USER,DOB
1,Shampoo,1,10,01-01-2023,India,Papun,22-07-1990
2,Shampoo,1,10,01-02-2023,India,Papun,23-07-1990
3,Shampoo,1,10,01-02-2023,India,Papun,24-07-1990
4,Shampoo,1,10,01-05-2023,India,Suman,25-07-1990
5,Shampoo,1,10,09-05-2023,India,Suman,26-07-1990
6,Shampoo,1,10,17-05-2023,India,Suman,27-07-1990
7,Deo,1,50,25-05-2023,Japan,Suman,28-07-1990
8,Deo,1,50,02-06-2023,Japan,Suman,29-07-1990
9,Deo,1,50,10-06-2023,Japan,Suman,30-07-1990
10,Deo,1,50,18-06-2023,Japan,Biswanath,31-07-1990
11,Deo,1,50,26-06-2023,Japan,Biswanath,01-08-1990
12,Deo,1,50,04-07-2023,Japan,Biswanath,02-08-1990
13,Deo,1,50,12-07-2023,USA,Biswanath,03-08-1990
14,Deo,1,50,20-07-2023,USA,Biswanath,04-08-1990
15,Deo,1,50,28-07-2023,USA,Vanu,05-08-1990
16,Cup,1,40,05-08-2023,USA,Vanu,06-08-1990
17,Cup,1,40,13-08-2023,USA,Vanu,07-08-1990
18,Cup,1,40,21-08-2023,USA,Vanu,08-08-1990
19,Cup,1,40,29-08-2023,USA,Vanu,09-08-1990
